Time [s], Analyzer Name, Decoded Protocol Result
6.204062000000000,RX,0x00
6.204583250000000,RX,0x00
6.205104500000000,RX,0x00
6.205625750000000,RX,0x00
6.206147250000000,RX,0x00
6.206668500000000,RX,0x00
6.207189750000000,RX,0x00
6.207711250000000,RX,0x00
6.208232500000000,RX,0x00
6.208753750000000,RX,0x00
6.209275250000000,RX,0x00
6.209796500000000,RX,0x00
6.210317750000000,RX,0x00
6.210839250000000,RX,0x01
6.211360500000000,RX,0x22
6.211881750000000,RX,0x01
6.212403250000000,RX,0xAB
6.212924750000000,RX,0x3F
6.213445750000000,RX,0x00
6.213967250000000,RX,0x00
6.214488500000000,RX,0x8D
6.215010250000000,RX,0x7C
6.215531250000000,RX,0x18
6.216052500000000,RX,0x00
6.216573750000000,RX,0x02
6.217095250000000,RX,0xBB
6.217616750000000,RX,0x30
6.218137750000000,RX,0x00
6.218659250000000,RX,0x08
6.219180500000000,RX,0x01
6.219701750000000,RX,0xD3
6.220223750000000,RX,0x00
6.220744500000000,RX,0x19
6.221265750000000,RX,0x00
6.221787250000000,RX,0x19
6.222308500000000,RX,0x00
6.222829750000000,RX,0x19
6.223351000000000,RX,0x00
6.223872500000000,RX,0x19
6.224393750000000,RX,0x00
6.224915000000000,RX,0x19
6.225436500000000,RX,0x00
6.225957750000000,RX,0x19
6.226479000000000,RX,0x01
6.227000500000000,RX,0x01
6.227521750000000,RX,0x00
6.228043000000000,RX,0x03
6.228564500000000,RX,0xE8
6.229086500000000,RX,0x00
6.229607000000000,RX,0x0A
6.230128500000000,RX,0x01
6.230649750000000,RX,0x00
6.231171000000000,RX,0x00
6.231692250000000,RX,0x00
6.232213750000000,RX,0x07
6.232735000000000,RX,0x07
6.233256500000000,RX,0x0E
6.233777750000000,RX,0x08
6.234299000000000,RX,0x06
6.234820500000000,RX,0x0D
6.235341750000000,RX,0x9B
6.235863500000000,RX,0x0D
6.236384500000000,RX,0xFE
6.236906750000000,RX,0x14
6.237427000000000,RX,0x00
6.237948500000000,RX,0x03
6.238469750000000,RX,0x00
6.238991000000000,RX,0x70
6.239512500000000,RX,0x00
6.240033750000000,RX,0x6C
6.240555000000000,RX,0x02
6.241076500000000,RX,0xB3
6.241598000000000,RX,0x00
6.242119000000000,RX,0x00
6.242640500000000,RX,0x00
6.243161750000000,RX,0x00
6.243683000000000,RX,0x4C
6.244204250000000,RX,0xC2
6.244726250000000,RX,0x0E
6.245247000000000,RX,0xD7
6.370043000000000,TX,0x5A
6.370566250000000,TX,0x5A
6.371089250000000,TX,0x00
6.371612500000000,TX,0x00
6.372135500000000,TX,0x01
6.372658750000000,TX,0x01
6.374123250000000,RX,0xAA
6.374641750000000,RX,0x55
6.375162750000000,RX,0xAA
6.375684500000000,RX,0xFF
6.376206250000000,RX,0x02
6.376726750000000,RX,0xCF
6.377248500000000,RX,0x0E
6.377769250000000,RX,0x05
6.378290750000000,RX,0x0E
6.378812000000000,RX,0x06
6.379333250000000,RX,0x0D
6.379854750000000,RX,0xFD
6.380377000000000,RX,0x0E
6.380897250000000,RX,0x06
6.381418750000000,RX,0x0E
6.381940000000000,RX,0x06
6.382461250000000,RX,0x0D
6.382982500000000,RX,0x9B
6.383504250000000,RX,0x0E
6.384025250000000,RX,0x08
6.384546750000000,RX,0x0E
6.385068000000000,RX,0x06
6.385589250000000,RX,0x0E
6.386110750000000,RX,0x07
6.386632000000000,RX,0x0E
6.387153250000000,RX,0x06
6.387674750000000,RX,0x0E
6.388196000000000,RX,0x07
6.388717250000000,RX,0x0E
6.389238750000000,RX,0x06
6.389760000000000,RX,0x0E
6.390281250000000,RX,0x07
6.390802750000000,RX,0x0E
6.391324000000000,RX,0x05
6.391845250000000,RX,0x0D
6.392366750000000,RX,0xD6
6.392888500000000,RX,0x0E
6.393409250000000,RX,0x06
6.393930750000000,RX,0x0E
6.394452000000000,RX,0x08
6.394973250000000,RX,0x0E
6.395494750000000,RX,0x08
6.396016000000000,RX,0x0E
6.396537250000000,RX,0x06
6.397058500000000,RX,0x0E
6.397580000000000,RX,0x03
6.398101250000000,RX,0x00
6.398622500000000,RX,0x00
6.399144000000000,RX,0x00
6.399665250000000,RX,0x00
6.400186500000000,RX,0x00
6.400708000000000,RX,0x00
6.401229250000000,RX,0x00
6.401750500000000,RX,0x00
6.402272000000000,RX,0x00
6.402793250000000,RX,0x00
6.403314500000000,RX,0x00
6.403836000000000,RX,0x00
6.404357250000000,RX,0x00
6.404878500000000,RX,0x00
6.405400000000000,RX,0x00
6.405921250000000,RX,0x00
6.406442500000000,RX,0x00
6.406964000000000,RX,0x00
6.407485250000000,RX,0x00
6.408006500000000,RX,0x00
6.408528000000000,RX,0x00
6.409049250000000,RX,0x00
6.409570500000000,RX,0x00
6.410092000000000,RX,0x00
6.410613250000000,RX,0x00
6.411134500000000,RX,0x00
6.411656000000000,RX,0x00
6.412177250000000,RX,0x01
6.412698500000000,RX,0x22
6.413220000000000,RX,0x01
6.413741250000000,RX,0xAB
6.414263000000000,RX,0x3F
6.414783750000000,RX,0x00
6.415305250000000,RX,0x00
6.415826500000000,RX,0x8D
6.416348250000000,RX,0x7C
6.416869250000000,RX,0x18
6.417390500000000,RX,0x00
6.417911750000000,RX,0x02
6.418433250000000,RX,0xBB
6.418955000000000,RX,0x30
6.419475750000000,RX,0x00
6.419997250000000,RX,0x08
6.570927250000000,TX,0x5A
6.571450250000000,TX,0x5A
6.571973500000000,TX,0x00
6.572496500000000,TX,0x00
6.573019750000000,TX,0x01
6.573542750000000,TX,0x01
6.771505000000000,TX,0x5A
6.772028000000000,TX,0x5A
6.772551000000000,TX,0x00
6.773074250000000,TX,0x00
6.773597250000000,TX,0x01
6.774120500000000,TX,0x01
6.972387500000000,TX,0x5A
6.972910750000000,TX,0x5A
6.973433750000000,TX,0x00
6.973957000000000,TX,0x00
6.974480250000000,TX,0x01
6.975003500000000,TX,0x01
7.173435500000000,TX,0x5A
7.173958750000000,TX,0x5A
7.174481750000000,TX,0x00
7.175005000000000,TX,0x00
7.175528250000000,TX,0x01
7.176051250000000,TX,0x01
7.374271250000000,TX,0x5A
7.374794500000000,TX,0x5A
7.375317750000000,TX,0x00
7.375841000000000,TX,0x00
7.376364250000000,TX,0x01
7.376887250000000,TX,0x01
7.575127500000000,TX,0x5A
7.575650750000000,TX,0x5A
7.576174000000000,TX,0x00
7.576697250000000,TX,0x00
7.577220250000000,TX,0x01
7.577743500000000,TX,0x01
7.775908750000000,TX,0x5A
7.776432000000000,TX,0x5A
7.776955000000000,TX,0x00
7.777478000000000,TX,0x00
7.778001250000000,TX,0x01
7.778524250000000,TX,0x01
7.976491250000000,TX,0x5A
7.977014500000000,TX,0x5A
7.977537500000000,TX,0x00
7.978060750000000,TX,0x00
7.978584000000000,TX,0x01
7.979107250000000,TX,0x01
8.177745249999999,TX,0x5A
8.178268250000000,TX,0x5A
8.178791500000001,TX,0x00
8.179314750000000,TX,0x00
8.179837750000001,TX,0x01
8.180361000000000,TX,0x01
8.378147250000000,TX,0x5A
8.378670500000000,TX,0x5A
8.379193500000000,TX,0x00
8.379716500000001,TX,0x00
8.380239749999999,TX,0x01
8.380762750000001,TX,0x01
8.578971500000000,TX,0x5A
8.579494750000000,TX,0x5A
8.580017750000000,TX,0x00
8.580541000000000,TX,0x00
8.581064000000000,TX,0x01
8.581587250000000,TX,0x01
8.780138750000001,TX,0x5A
8.780662000000000,TX,0x5A
8.781185250000000,TX,0x00
8.781708500000001,TX,0x00
8.782231749999999,TX,0x01
8.782755000000000,TX,0x01
8.980732000000000,TX,0x5A
8.981255250000000,TX,0x5A
8.981778500000001,TX,0x00
8.982301750000000,TX,0x00
8.982824750000001,TX,0x01
8.983347999999999,TX,0x01
9.181953249999999,TX,0x5A
9.182476250000001,TX,0x5A
9.182999499999999,TX,0x00
9.183522750000000,TX,0x00
9.184046000000000,TX,0x01
9.184569249999999,TX,0x01
9.382849750000000,TX,0x5A
9.383373000000001,TX,0x5A
9.383896249999999,TX,0x00
9.384419500000000,TX,0x00
9.384942499999999,TX,0x01
9.385465750000000,TX,0x01
9.583333000000000,TX,0x5A
9.583856000000001,TX,0x5A
9.584379250000000,TX,0x00
9.584902250000001,TX,0x00
9.585425499999999,TX,0x01
9.585948750000000,TX,0x01
9.784486749999999,TX,0x5A
9.785009750000000,TX,0x5A
9.785532999999999,TX,0x00
9.786056250000000,TX,0x00
9.786579500000000,TX,0x01
9.787102500000000,TX,0x01
9.985115499999999,TX,0x5A
9.985638750000000,TX,0x5A
9.986161750000001,TX,0x00
9.986685000000000,TX,0x00
9.987208250000000,TX,0x01
9.987731500000001,TX,0x01
10.185854500000000,TX,0x5A
10.186377500000001,TX,0x5A
10.186900750000000,TX,0x00
10.187424000000000,TX,0x00
10.187947250000001,TX,0x01
10.188470250000000,TX,0x01
10.387070500000000,TX,0x5A
10.387593750000001,TX,0x5A
10.388116999999999,TX,0x00
10.388640000000001,TX,0x00
10.389163249999999,TX,0x01
10.389686500000000,TX,0x01
10.587553500000000,TX,0x5A
10.588076500000000,TX,0x5A
10.588599750000000,TX,0x00
10.589123000000001,TX,0x00
10.589646249999999,TX,0x01
10.590169250000001,TX,0x01
10.788774000000000,TX,0x5A
10.789297250000001,TX,0x5A
10.789820250000000,TX,0x00
10.790343500000001,TX,0x00
10.790866749999999,TX,0x01
10.791390000000000,TX,0x01
10.989619250000001,TX,0x5A
10.990142499999999,TX,0x5A
10.990665750000000,TX,0x00
10.991188749999999,TX,0x00
10.991712000000000,TX,0x01
10.992235000000001,TX,0x01
11.190155250000000,TX,0x5A
11.190678500000001,TX,0x5A
11.191201749999999,TX,0x00
11.191725000000000,TX,0x00
11.192248250000000,TX,0x01
11.192771250000000,TX,0x01
11.390901749999999,TX,0x5A
11.391425000000000,TX,0x5A
11.391948250000000,TX,0x00
11.392471250000000,TX,0x00
11.392994500000000,TX,0x01
11.393517750000001,TX,0x01
11.591852250000001,TX,0x5A
11.592375250000000,TX,0x5A
11.592898500000000,TX,0x00
11.593421749999999,TX,0x00
11.593945000000000,TX,0x01
11.594468000000001,TX,0x01
11.792799000000000,TX,0x5A
11.793322000000000,TX,0x5A
11.793845250000000,TX,0x00
11.794368250000000,TX,0x00
11.794891500000000,TX,0x01
11.795414500000000,TX,0x01
6.629624250000000,RX,0x00
6.630145750000000,RX,0x03
6.630667000000000,RX,0xE8
6.631189000000000,RX,0x00
6.631709750000000,RX,0x0A
6.632231000000000,RX,0x01
6.632752250000000,RX,0x00
6.633273750000000,RX,0x00
6.633795000000000,RX,0x00
6.634316250000000,RX,0x07
6.634837750000000,RX,0x07
6.635359000000000,RX,0x0E
6.635880250000000,RX,0x08
6.636401750000000,RX,0x06
6.636923000000000,RX,0x0D
6.637444250000000,RX,0x9B
6.637966000000000,RX,0x0D
6.638487000000000,RX,0xFE
6.639009250000000,RX,0x14
6.639529750000000,RX,0x00
6.640051000000000,RX,0x01
6.640572250000000,RX,0x00
6.641093750000000,RX,0x70
6.641615000000000,RX,0x00
6.642136250000000,RX,0x6C
6.642657750000000,RX,0x02
6.643179000000000,RX,0xB3
6.643700750000000,RX,0x00
6.644221500000000,RX,0x00
6.644743000000000,RX,0x00
6.645264250000000,RX,0x00
6.645785500000000,RX,0x55
6.646307000000000,RX,0x22
6.646828250000000,RX,0x0E
6.647349500000000,RX,0x3E
6.771505000000000,TX,0x5A
6.772028000000000,TX,0x5A
6.772551000000000,TX,0x00
6.773074250000000,TX,0x00
6.773597250000000,TX,0x01
6.774120500000000,TX,0x01
6.775443750000000,RX,0xAA
6.775962250000000,RX,0x55
6.776483250000000,RX,0xAA
6.777005000000000,RX,0xFF
6.777527000000000,RX,0x02
6.778047250000000,RX,0xCF
6.778569250000000,RX,0x0E
6.779090000000000,RX,0x05
6.779611250000000,RX,0x0E
6.780132500000000,RX,0x06
6.780654000000000,RX,0x0D
6.781175250000000,RX,0xFD
6.781697500000000,RX,0x0E
6.782218000000000,RX,0x06
6.782739250000000,RX,0x0E
6.783260500000000,RX,0x06
6.783782000000000,RX,0x0D
6.784303250000000,RX,0x9B
6.784825000000000,RX,0x0E
6.785346000000000,RX,0x08
6.785867250000000,RX,0x0E
6.786388500000000,RX,0x06
6.786910000000000,RX,0x0E
6.787431250000000,RX,0x07
6.787952500000000,RX,0x0E
6.788474000000000,RX,0x06
6.788995250000000,RX,0x0E
6.789516500000000,RX,0x07
6.790038000000000,RX,0x0E
6.790559250000000,RX,0x06
6.791080500000000,RX,0x0E
6.791602000000000,RX,0x07
6.792123250000000,RX,0x0E
6.792644500000000,RX,0x05
6.793166000000000,RX,0x0D
6.793687250000000,RX,0xD6
6.794209000000000,RX,0x0E
6.794730000000000,RX,0x06
6.795251250000000,RX,0x0E
6.795772500000000,RX,0x08
6.796294000000000,RX,0x0E
6.796815250000000,RX,0x08
6.797336500000000,RX,0x0E
6.797858000000000,RX,0x06
6.798379250000000,RX,0x0E
6.798900500000000,RX,0x03
6.799422000000000,RX,0x00
6.799943250000000,RX,0x00
6.800464500000000,RX,0x00
6.800985750000000,RX,0x00
6.801507250000000,RX,0x00
6.802028500000000,RX,0x00
6.802549750000000,RX,0x00
6.803071250000000,RX,0x00
6.803592500000000,RX,0x00
6.804113750000000,RX,0x00
6.804635250000000,RX,0x00
6.805156500000000,RX,0x00
6.805677750000000,RX,0x00
6.806199250000000,RX,0x00
6.806720500000000,RX,0x00
6.807241750000000,RX,0x00
6.807763250000000,RX,0x00
6.808284500000000,RX,0x00
6.808805750000000,RX,0x00
6.809327250000000,RX,0x00
6.809848500000000,RX,0x00
6.810369750000000,RX,0x00
6.810891250000000,RX,0x00
6.811412500000000,RX,0x00
6.811933750000000,RX,0x00
6.812455250000000,RX,0x00
6.812976500000000,RX,0x00
6.813497750000000,RX,0x01
6.814019250000000,RX,0x22
6.814540500000000,RX,0x01
6.815061750000000,RX,0xAB
6.815583500000000,RX,0x3F
6.816104500000000,RX,0x00
6.816625750000000,RX,0x00
6.817147000000000,RX,0x8D
6.817668750000000,RX,0x7C
6.818189750000000,RX,0x18
6.818711000000000,RX,0x00
6.819232500000000,RX,0x02
6.819753750000000,RX,0xBB
6.820275500000000,RX,0x30
6.820796500000000,RX,0x00
6.821317750000000,RX,0x08
6.821839000000000,RX,0x01
6.822360500000000,RX,0xD3
6.822882250000000,RX,0x00
6.823403000000000,RX,0x19
6.823924500000000,RX,0x00
6.824445750000000,RX,0x19
6.824967000000000,RX,0x00
6.825488500000000,RX,0x19
6.826009750000000,RX,0x00
6.826531000000000,RX,0x19
6.827052500000000,RX,0x00
6.827573750000000,RX,0x19
6.828095000000000,RX,0x00
6.828616500000000,RX,0x19
6.829137750000000,RX,0x01
6.829659000000000,RX,0x01
6.830180500000000,RX,0x00
6.830701750000000,RX,0x03
6.831223000000000,RX,0xE8
6.831745000000000,RX,0x00
6.832265750000000,RX,0x0A
6.832787000000000,RX,0x01
6.833308250000000,RX,0x00
6.833829750000000,RX,0x00
6.834351000000000,RX,0x00
6.834872250000000,RX,0x07
6.835393750000000,RX,0x07
6.835915000000000,RX,0x0E
6.836436250000000,RX,0x08
6.836957750000000,RX,0x06
6.837479000000000,RX,0x0D
6.838000250000000,RX,0x9B
6.838522000000000,RX,0x0D
6.839043000000000,RX,0xFE
6.839565250000000,RX,0x14
6.840085750000000,RX,0x00
6.840607000000000,RX,0x00
6.841128250000000,RX,0x00
6.841649750000000,RX,0x70
6.842171000000000,RX,0x00
6.842692250000000,RX,0x6C
6.843213750000000,RX,0x02
6.843735000000000,RX,0xB3
6.844256750000000,RX,0x00
6.844777500000000,RX,0x00
6.845299000000000,RX,0x00
6.845820250000000,RX,0x00
6.846341750000000,RX,0x58
6.846863000000000,RX,0xC2
6.847384750000000,RX,0x0E
6.847905750000000,RX,0xE0
6.972387500000000,TX,0x5A
6.972910750000000,TX,0x5A
6.973433750000000,TX,0x00
6.973957000000000,TX,0x00
6.974480250000000,TX,0x01
6.975003500000000,TX,0x01
6.976364750000000,RX,0xAA
6.976883250000000,RX,0x55
6.977404250000000,RX,0xAA
6.977926000000000,RX,0xFF
6.978448000000000,RX,0x02
6.978968250000000,RX,0xCF
6.979490000000000,RX,0x0E
6.980011000000000,RX,0x05
6.980532250000000,RX,0x0E
6.981053500000000,RX,0x06
6.981575000000000,RX,0x0D
6.982096250000000,RX,0xFD
6.982618500000000,RX,0x0E
6.983139000000000,RX,0x06
6.983660250000000,RX,0x0E
6.984181500000000,RX,0x06
6.984703000000000,RX,0x0D
6.985224250000000,RX,0x9B
6.985746000000000,RX,0x0E
6.986266750000000,RX,0x08
6.986788250000000,RX,0x0E
6.987309500000000,RX,0x06
6.987830750000000,RX,0x0E
6.988352250000000,RX,0x07
6.988873500000000,RX,0x0E
6.989394750000000,RX,0x06
6.989916250000000,RX,0x0E
6.990437500000000,RX,0x07
6.990958750000000,RX,0x0E
6.991480250000000,RX,0x06
6.992001500000000,RX,0x0E
6.992522750000000,RX,0x07
6.993044250000000,RX,0x0E
6.993565500000000,RX,0x05
6.994086750000000,RX,0x0D
6.994608250000000,RX,0xD6
6.995130000000000,RX,0x0E
6.995650750000000,RX,0x06
6.996172250000000,RX,0x0E
6.996693500000000,RX,0x08
6.997214750000000,RX,0x0E
6.997736250000000,RX,0x08
6.998257500000000,RX,0x0E
6.998778750000000,RX,0x06
6.999300250000000,RX,0x0E
6.999821500000000,RX,0x03
7.000342750000000,RX,0x00
7.000864250000000,RX,0x00
7.001385500000000,RX,0x00
7.001906750000000,RX,0x00
7.002428250000000,RX,0x00
7.002949500000000,RX,0x00
7.003470750000000,RX,0x00
7.003992250000000,RX,0x00
7.004513500000000,RX,0x00
7.005034750000000,RX,0x00
7.005556000000000,RX,0x00
7.006077500000000,RX,0x00
7.006598750000000,RX,0x00
7.007120250000000,RX,0x00
7.007641500000000,RX,0x00
7.008162750000000,RX,0x00
7.008684000000000,RX,0x00
7.009205500000000,RX,0x00
7.009726750000000,RX,0x00
7.010248000000000,RX,0x00
7.010769500000000,RX,0x00
7.011290750000000,RX,0x00
7.011812000000000,RX,0x00
7.012333500000000,RX,0x00
7.012854750000000,RX,0x00
7.013376000000000,RX,0x00
7.013897500000000,RX,0x00
7.014418750000000,RX,0x01
7.014940000000000,RX,0x22
7.015461500000000,RX,0x01
7.015982750000000,RX,0xAB
7.016504500000000,RX,0x3F
7.017025500000000,RX,0x00
7.017546750000000,RX,0x00
7.018068000000000,RX,0x8D
7.018589750000000,RX,0x7C
7.019110750000000,RX,0x18
7.019632000000000,RX,0x00
7.020153500000000,RX,0x02
7.020674750000000,RX,0xBB
7.021196500000000,RX,0x30
7.021717500000000,RX,0x00
7.022238750000000,RX,0x08
7.022760000000000,RX,0x01
7.023281500000000,RX,0xD3
7.023803250000000,RX,0x00
7.024324000000000,RX,0x19
7.024845250000000,RX,0x00
7.025366750000000,RX,0x19
7.025888000000000,RX,0x00
7.026409250000000,RX,0x19
7.026930750000000,RX,0x00
7.027452000000000,RX,0x19
7.027973250000000,RX,0x00
7.028494750000000,RX,0x19
7.029016000000000,RX,0x00
7.029537250000000,RX,0x19
7.030058750000000,RX,0x01
7.173435500000000,TX,0x5A
7.173958750000000,TX,0x5A
7.174481750000000,TX,0x00
7.175005000000000,TX,0x00
7.175528250000000,TX,0x01
7.176051250000000,TX,0x01
7.374271250000000,TX,0x5A
7.374794500000000,TX,0x5A
7.375317750000000,TX,0x00
7.375841000000000,TX,0x00
7.376364250000000,TX,0x01
7.376887250000000,TX,0x01
7.575127500000000,TX,0x5A
7.575650750000000,TX,0x5A
7.576174000000000,TX,0x00
7.576697250000000,TX,0x00
7.577220250000000,TX,0x01
7.577743500000000,TX,0x01
7.775908750000000,TX,0x5A
7.776432000000000,TX,0x5A
7.776955000000000,TX,0x00
7.777478000000000,TX,0x00
7.778001250000000,TX,0x01
7.778524250000000,TX,0x01
7.976491250000000,TX,0x5A
7.977014500000000,TX,0x5A
7.977537500000000,TX,0x00
7.978060750000000,TX,0x00
7.978584000000000,TX,0x01
7.979107250000000,TX,0x01
8.177745249999999,TX,0x5A
8.178268250000000,TX,0x5A
8.178791500000001,TX,0x00
8.179314750000000,TX,0x00
8.179837750000001,TX,0x01
8.180361000000000,TX,0x01
8.378147250000000,TX,0x5A
8.378670500000000,TX,0x5A
8.379193500000000,TX,0x00
8.379716500000001,TX,0x00
8.380239749999999,TX,0x01
8.380762750000001,TX,0x01
8.578971500000000,TX,0x5A
8.579494750000000,TX,0x5A
8.580017750000000,TX,0x00
8.580541000000000,TX,0x00
8.581064000000000,TX,0x01
8.581587250000000,TX,0x01
8.780138750000001,TX,0x5A
8.780662000000000,TX,0x5A
8.781185250000000,TX,0x00
8.781708500000001,TX,0x00
8.782231749999999,TX,0x01
8.782755000000000,TX,0x01
8.980732000000000,TX,0x5A
8.981255250000000,TX,0x5A
8.981778500000001,TX,0x00
8.982301750000000,TX,0x00
8.982824750000001,TX,0x01
8.983347999999999,TX,0x01
9.181953249999999,TX,0x5A
9.182476250000001,TX,0x5A
9.182999499999999,TX,0x00
9.183522750000000,TX,0x00
9.184046000000000,TX,0x01
9.184569249999999,TX,0x01
9.382849750000000,TX,0x5A
9.383373000000001,TX,0x5A
9.383896249999999,TX,0x00
9.384419500000000,TX,0x00
9.384942499999999,TX,0x01
9.385465750000000,TX,0x01
9.583333000000000,TX,0x5A
9.583856000000001,TX,0x5A
9.584379250000000,TX,0x00
9.584902250000001,TX,0x00
9.585425499999999,TX,0x01
9.585948750000000,TX,0x01
9.784486749999999,TX,0x5A
9.785009750000000,TX,0x5A
9.785532999999999,TX,0x00
9.786056250000000,TX,0x00
9.786579500000000,TX,0x01
9.787102500000000,TX,0x01
9.985115499999999,TX,0x5A
9.985638750000000,TX,0x5A
9.986161750000001,TX,0x00
9.986685000000000,TX,0x00
9.987208250000000,TX,0x01
9.987731500000001,TX,0x01
10.185854500000000,TX,0x5A
10.186377500000001,TX,0x5A
10.186900750000000,TX,0x00
10.187424000000000,TX,0x00
10.187947250000001,TX,0x01
10.188470250000000,TX,0x01
10.387070500000000,TX,0x5A
10.387593750000001,TX,0x5A
10.388116999999999,TX,0x00
10.388640000000001,TX,0x00
10.389163249999999,TX,0x01
10.389686500000000,TX,0x01
10.587553500000000,TX,0x5A
10.588076500000000,TX,0x5A
10.588599750000000,TX,0x00
10.589123000000001,TX,0x00
10.589646249999999,TX,0x01
10.590169250000001,TX,0x01
10.788774000000000,TX,0x5A
10.789297250000001,TX,0x5A
10.789820250000000,TX,0x00
10.790343500000001,TX,0x00
10.790866749999999,TX,0x01
10.791390000000000,TX,0x01
10.989619250000001,TX,0x5A
10.990142499999999,TX,0x5A
10.990665750000000,TX,0x00
10.991188749999999,TX,0x00
10.991712000000000,TX,0x01
10.992235000000001,TX,0x01
11.190155250000000,TX,0x5A
11.190678500000001,TX,0x5A
11.191201749999999,TX,0x00
11.191725000000000,TX,0x00
11.192248250000000,TX,0x01
11.192771250000000,TX,0x01
11.390901749999999,TX,0x5A
11.391425000000000,TX,0x5A
11.391948250000000,TX,0x00
11.392471250000000,TX,0x00
11.392994500000000,TX,0x01
11.393517750000001,TX,0x01
11.591852250000001,TX,0x5A
11.592375250000000,TX,0x5A
11.592898500000000,TX,0x00
11.593421749999999,TX,0x00
11.593945000000000,TX,0x01
11.594468000000001,TX,0x01
11.792799000000000,TX,0x5A
11.793322000000000,TX,0x5A
11.793845250000000,TX,0x00
11.794368250000000,TX,0x00
11.794891500000000,TX,0x01
11.795414500000000,TX,0x01
7.230562500000000,RX,0x19
7.231084000000000,RX,0x01
7.231605250000000,RX,0x01
7.232126500000000,RX,0x00
7.232648000000000,RX,0x03
7.233169250000000,RX,0xE8
7.233691250000000,RX,0x00
7.234212000000000,RX,0x0A
7.234733250000000,RX,0x01
7.235254500000000,RX,0x00
7.235776000000000,RX,0x00
7.236297250000000,RX,0x00
7.236818500000000,RX,0x00
7.237340000000000,RX,0x07
7.237861250000000,RX,0x0E
7.238382500000000,RX,0x08
7.238904000000000,RX,0x06
7.239425250000000,RX,0x0D
7.239946500000000,RX,0x9B
7.240468250000000,RX,0x0D
7.240989250000000,RX,0xFE
7.241511500000000,RX,0x14
7.242031750000000,RX,0x00
7.242553250000000,RX,0x00
7.243074500000000,RX,0x00
7.243595750000000,RX,0x70
7.244117250000000,RX,0x00
7.244638500000000,RX,0x6C
7.245159750000000,RX,0x02
7.245681250000000,RX,0xB3
7.246202750000000,RX,0x00
7.246723750000000,RX,0x00
7.247245250000000,RX,0x00
7.247766500000000,RX,0x00
7.248287750000000,RX,0x60
7.248809250000000,RX,0xC2
7.249331000000000,RX,0x0E
7.249851750000000,RX,0xE0
7.374271250000000,TX,0x5A
7.374794500000000,TX,0x5A
7.375317750000000,TX,0x00
7.375841000000000,TX,0x00
7.376364250000000,TX,0x01
7.376887250000000,TX,0x01
7.378363000000000,RX,0xAA
7.378881500000000,RX,0x55
7.379402500000000,RX,0xAA
7.379924250000000,RX,0xFF
7.380446250000000,RX,0x02
7.380966500000000,RX,0xCF
7.381488500000000,RX,0x0E
7.382009250000000,RX,0x05
7.382530500000000,RX,0x0E
7.383052000000000,RX,0x06
7.383573250000000,RX,0x0D
7.384094500000000,RX,0xFD
7.384616750000000,RX,0x0E
7.385137250000000,RX,0x06
7.385658500000000,RX,0x0E
7.386180000000000,RX,0x06
7.386701250000000,RX,0x0D
7.387222500000000,RX,0x9B
7.387744250000000,RX,0x0E
7.388265250000000,RX,0x08
7.388786500000000,RX,0x0E
7.389307750000000,RX,0x06
7.389829250000000,RX,0x0E
7.390350500000000,RX,0x07
7.390871750000000,RX,0x0E
7.391393250000000,RX,0x06
7.391914500000000,RX,0x0E
7.392435750000000,RX,0x07
7.392957250000000,RX,0x0E
7.393478500000000,RX,0x06
7.393999750000000,RX,0x0E
7.394521250000000,RX,0x07
7.395042500000000,RX,0x0E
7.395563750000000,RX,0x05
7.396085250000000,RX,0x0D
7.396606500000000,RX,0xD6
7.397128500000000,RX,0x0E
7.397649250000000,RX,0x06
7.398170500000000,RX,0x0E
7.398691750000000,RX,0x08
7.399213250000000,RX,0x0E
7.399734500000000,RX,0x08
7.400255750000000,RX,0x0E
7.400777000000000,RX,0x06
7.401298500000000,RX,0x0E
7.401819750000000,RX,0x03
7.402341250000000,RX,0x00
7.402862500000000,RX,0x00
7.403383750000000,RX,0x00
7.403905250000000,RX,0x00
7.404426500000000,RX,0x00
7.404947750000000,RX,0x00
7.405469250000000,RX,0x00
7.405990500000000,RX,0x00
7.406511750000000,RX,0x00
7.407033250000000,RX,0x00
7.407554500000000,RX,0x00
7.408075750000000,RX,0x00
7.408597250000000,RX,0x00
7.409118500000000,RX,0x00
7.409639750000000,RX,0x00
7.410161000000000,RX,0x00
7.410682500000000,RX,0x00
7.411203750000000,RX,0x00
7.411725000000000,RX,0x00
7.412246500000000,RX,0x00
7.412767750000000,RX,0x00
7.413289000000000,RX,0x00
7.413810500000000,RX,0x00
7.414331750000000,RX,0x00
7.414853000000000,RX,0x00
7.415374500000000,RX,0x00
7.415895750000000,RX,0x00
7.416417000000000,RX,0x00
7.416938250000000,RX,0x22
7.417459750000000,RX,0x01
7.417981000000000,RX,0xAB
7.418502750000000,RX,0x3F
7.419023750000000,RX,0x00
7.419545000000000,RX,0x00
7.420066500000000,RX,0x8D
7.420588000000000,RX,0x7C
7.421109000000000,RX,0x17
7.421630500000000,RX,0x00
7.422151750000000,RX,0x02
7.422673000000000,RX,0xBB
7.423194750000000,RX,0x30
7.423715750000000,RX,0x00
7.424237000000000,RX,0x08
7.424758250000000,RX,0x01
7.425279750000000,RX,0xD4
7.425801500000000,RX,0x00
7.426322250000000,RX,0x19
7.426843750000000,RX,0x00
7.427365000000000,RX,0x19
7.427886250000000,RX,0x00
